base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
A0A4D6M434,nardini_Frac N_zscore,0.04746868516639742,0.079548552169899,-0.023672477494836686,0.02585394818284257,0.5307068082929376,0.558,175,0.24680180672571428,0.7324200552037176,0.13523977230991013,0.7521534246575343,0.12369356275153559
A0A4D6M434,nardini_Frac Q_zscore,0.0992322400881386,0.07776249718221419,-0.03032840770350052,0.033660137559171306,0.18681790840595286,0.224,167,0.24371242754491018,0.40770444174274306,0.389654557093697,0.46599577167019024,0.3316180239723073
A0A4D6M434,nardini_Frac R_zscore,0.043497957078284785,0.11351783273524729,0.042770202210189436,0.03927651436832187,0.7127623563118538,0.722,84,0.2872832627619048,0.8605621578047413,0.06521775541582196,0.8569939686369119,0.06702223454929293
A0A4D6M434,nardini_Frac S_zscore,0.020345431999149285,0.0640504055428912,-0.07614219936698842,0.04274817907704893,0.7417689971126953,0.754,227,0.2369722193964758,0.8804592197332837,0.05529075446666618,0.8749245283018867,0.05802940795559829
A0A4D6M434,nardini_Frac T_zscore,-0.08748497931508849,0.07753703556791734,-0.16185289460680757,0.05829436955572079,0.2124532189860635,0.25,198,0.2540199678838384,0.4355290989214302,0.36098282325373793,0.4861660079051383,0.31321540973642004
A0A4D6M434,nardini_Frac V_zscore,0.12536392816803113,0.09941721516314472,0.013724601284486073,0.030660689435852925,0.1922223555187061,0.212,111,0.22394663069369375,0.4175426000671231,0.37929920873065226,0.4486193548387097,0.34812199352986095
A0A4D6M434,nardini_Frac K+R_zscore,-0.049332732309372185,0.1253352722198054,0.0023698062795751876,0.04413536093805349,0.6906755949201109,0.676,59,0.29641914745762726,0.8452197590315381,0.07303035882978044,0.8304419475655432,0.08069072171126013
A0A4D6M434,nardini_Frac D+E_zscore,0.18452866710230464,0.06989923898655273,0.08128644671677242,0.0466864572682994,0.006833308783147009,0.012,209,0.24205237472727276,0.03886691238506738,1.4104199586583772,0.059939086294416244,1.2222898816826266
A0A4D6M434,nardini_Frac Polar_zscore,-0.15981944054104655,0.06263012388968342,-0.09192585305867232,0.02768635345660679,0.01107112294654791,0.01,249,0.23380055873493977,0.056154561749500745,1.2506149577967502,0.05125,1.290306130272208
A0A4D6M434,nardini_Frac Aliphatic_zscore,0.6558717303828824,0.09241644952748382,0.07366819990402164,0.012091898242339711,4.228173513467189e-09,0.001,62,0.2404886745322581,5.943603910359592e-07,6.2259501402429125,0.00863157894736842,2.063909752905131
A0A4D6M434,nardini_R/K Ratio_zscore,-0.03097024771927179,0.06638118042327883,0.0017216374862585595,0.014690179994843781,0.615179301949818,0.618,239,0.2396286085523012,0.7912894550570208,0.10166462176277549,0.7938798955613577,0.10024519611244656
A0A4D6M434,nardini_E/D Ratio_zscore,0.09980344607384245,0.08577577155516612,0.03946990880490942,0.02585066425750315,0.30021526469709736,0.244,114,0.25465110335964913,0.5341521867025707,0.2723349893595229,0.4830905432595573,0.3159714639632612
A0A4D6M434,nardini_Frac Chain Expanding_zscore,-0.0024312059260357993,0.0700068958853883,-0.008166548900561779,0.030827334608424715,0.9457128112011075,0.982,212,0.2494780534009434,0.9764757672842495,0.01033852991357385,0.9910646153846153,0.0038980294802456582
A0A4D6M434,nardini_FCR_zscore,0.1266924653553372,0.14644123399378414,0.03104417352575568,0.04285267140553177,0.4179026618829723,0.38,42,0.2543584865952381,0.6445395286721706,0.19075044284467635,0.6109803921568627,0.21397272709740953
A0A4D6M434,nardini_NCPR_zscore,-0.219754776860098,0.14905618344519117,-0.04034971362905114,0.04461195384437997,0.14500916217713203,0.152,45,0.3212773766444445,0.3548820675051567,0.44991594537013224,0.36658823529411766,0.43582147671376587
A0A4D6M434,nardini_Hydrophobicity_zscore,0.23096408495368748,0.08364157664324347,0.1344305743299491,0.03517233976957055,0.003795898790721502,0.01,154,0.23070427407142857,0.024736188146158664,1.6066672244577689,0.05125,1.290306130272208
A0A4D6M434,nardini_Disorder Promoting_zscore,0.14626439501096114,0.06520157308261612,0.022321020393970898,0.013498428423387677,0.029899822020476027,0.028,222,0.24660392233333334,0.11675168598471591,0.9327368391680875,0.11154655870445343,0.952543823486105
A0A4D6M434,nardini_Iso point_zscore,-0.021907843858113927,0.1003183236511465,-0.01032774037326106,0.051915640929287556,0.8182236202208925,0.808,125,0.25425588919200004,0.9141235886558402,0.03899508408808864,0.8973724604966141,0.04702726268112302
A0A4D6M434,nardini_PPII_zscore,-0.07689796409560799,0.07971687840187364,-0.05698461694842695,0.04664169885730779,0.366128758494324,0.31,164,0.2500218398231708,0.5945894980484349,0.2257827658002579,0.5466666666666667,0.2622774066719645
A0A4D6M434,nardini_E Patch_zscore,0.22576544758155206,0.1401866396359109,0.04365238040435791,0.04139181389308125,0.12948937037790523,0.118,46,0.19803569793478262,0.3283957228140689,0.483602507978738,0.3198677685950413,0.49502951929864564
A0A4D6M434,cider_kappa,-0.1462418540466472,0.08075119982075886,-0.08384999015314995,0.09977374291206254,0.07831971768872274,0.064,139,0.24789457951079139,0.23933727393075524,0.6209896599246029,0.20784158415841586,0.6822675560870762
A0A4D6M434,cider_omega,0.11077837621265282,0.07605357807109038,0.003883548061145082,0.07876680688464426,0.1457036130813855,0.128,167,0.2455477346407186,0.3548820675051567,0.44991594537013224,0.33320634920634923,0.47728673175801545
A0A4D6M434,cider_delta,-0.06516995870714493,0.08156986573365807,-0.17185971736628056,0.43926338820593486,0.43304384867685297,0.412,144,0.2665279221875,0.6565718753436415,0.182717724477016,0.6483049026769216,0.18822069411901085
A0A4D6M434,cider_mean_net_charge,0.18851912098820275,0.14931154571409352,0.8656072515507692,0.43600213958597317,0.19897941042311035,0.198,49,0.30465684959183675,0.42595656926179276,0.3706346795158052,0.43200000000000005,0.36451625318508785
A0A4D6M434,cider_fraction_neutral,0.061749556302186794,0.15356722978240728,0.08771686074728674,0.2747820297604401,0.6788658004091068,0.686,41,0.255811069902439,0.8392009391991974,0.0761340387696933,0.836460966542751,0.07755432058397715
A0A4D6M434,sparrow_SCD,0.12433454801553492,0.06311411796806082,0.006699323102924227,0.0049843741657902025,0.04400672817822184,0.05,249,0.23380055873493977,0.16038007602729737,0.7948495849848478,0.17571428571428574,0.7551929285748589
A0A4D6M434,sparrow_SHD,-0.1632371891190437,0.17798418384196846,-0.183658701526196,0.19342606763989573,0.32642067465654,0.358,38,0.21797919318421055,0.5569339069902831,0.2541963407913153,0.5920537815126051,0.22763884065333362
A0A4D6M434,sparrow_complexity,-0.335619714364216,0.08665335333729624,-0.9329462507844937,0.2134447604053706,0.00033300051353057463,0.001,110,0.2023545520818182,0.003900863158501017,2.408839284384512,0.00863157894736842,2.063909752905131
A0A4D6M434,sparrow_scaled_rg,0.18446500532116067,0.15479709333118605,0.01796185610838347,0.020033446292013247,0.3308765430478787,0.242,29,0.3218147596206896,0.5594201346376506,0.2522619065653828,0.48204048582995945,0.3169164845118742
A0A4D6M434,sparrow_scaled_re,0.14502996272707538,0.13466733264798916,0.0026589359265843486,0.004565402388394797,0.36618011770056047,0.298,45,0.29430033448888887,0.5945894980484349,0.2257827658002579,0.536073126142596,0.2707759638258341
A0A4D6M434,sparrow_prefactor,-0.0047906219834815845,0.15346488715397538,0.005882211490284947,0.01139409939724222,0.9456307359091315,0.976,49,0.2529419905918367,0.9764757672842495,0.01033852991357385,0.9880493827160494,0.005221348828241254
A0A4D6M434,sparrow_scaling_exponent,0.09356833649514416,0.14855754335438853,-0.13320293195942629,0.3264937197894567,0.5370893297925794,0.568,42,0.1900896817380952,0.7381227660836566,0.1318713994254875,0.7593913043478261,0.11953438019513847
A0A4D6M434,sparrow_asphericity,0.23133530390745807,0.14896518808890574,0.8504682204438985,0.8389952732224648,0.12251184401090612,0.128,42,0.25579232985714284,0.31891972091727944,0.4963186246242673,0.33320634920634923,0.47728673175801545
A0A4D6M434,avg_helix_prob,0.11709126426473195,0.07883797009498741,0.27185369358373584,0.10341547335135334,0.10657465262929322,0.128,181,0.23950750514364644,0.298043794637908,0.5257199158830507,0.33320634920634923,0.47728673175801545
A0A4D6M434,avg_beta_prob,-0.23006629279898028,0.06073591338970834,-2.7845649462062005,1.1465130561313484,0.0005002011702878057,0.001,227,0.23571215092511016,0.005408768698496712,2.2669015904038217,0.00863157894736842,2.063909752905131
A0A4D6M434,avg_coil_prob,-0.18163827948589492,0.06787887248430559,-0.26076115188818116,0.08112411153744899,0.005263035693226465,0.006,230,0.22651586628695655,0.03216662808779405,1.4925944622443115,0.034729411764705884,1.4593025725632887
A0A4D6M434,avg_mito_targeting,-0.1693942806785837,0.24691070468151524,-1.1541460033971807,0.8589033543030914,0.39725914407855945,0.468,24,0.175318073625,0.6294734263660265,0.20102259919582666,0.6944144144144143,0.15838127280324216
A0A4D6M434,avg_nes,0.08266086635623575,0.07272801383474566,-0.21747944817842693,0.7790264625217298,0.22358108911156171,0.25,219,0.24325420210502283,0.44445210441571054,0.3521750331385459,0.4861660079051383,0.31321540973642004
A0A4D6M434,avg_nis,-0.01122959249525032,0.06649471066160274,-0.07707557793293322,0.25250294358517017,0.8455785049564959,0.856,240,0.23770219452500002,0.9250174260941978,0.03385008565527579,0.9237111597374179,0.03446380945378447
A0A1U8F7A1,nardini_Frac A_raw,0.39816270496533407,0.08336148373399646,1.3914286095666841,0.4332403844018146,2.6724666239510667e-05,0.001,103,0.18086585256310683,0.0005259351043435528,3.279067840569147,0.00863157894736842,2.063909752905131
A0A1U8F7A1,nardini_Frac C_raw,0.016222689674271977,0.03867780197226744,-4.158087418337611,3.224908501889173,0.9270678352295658,0.6453576864535768,56,0.15673489405357147,0.9653277776358654,0.015325196658327227,0.8120613343610226,0.09041116759555462
A0A1U8F7A1,nardini_Frac D_raw,-0.13027563900764352,0.09362754998768984,-1.279488835923184,0.8656566523956851,0.15660673228967906,0.17,123,0.2098289201300813,0.36906611536559253,0.4328958263439556,0.3963981042654029,0.40186843115205834
A0A1U8F7A1,nardini_Frac E_raw,-0.11301941569278692,0.08556140723568881,-1.0586079583369843,0.5371693185378844,0.21446732452133388,0.198,123,0.21002402038211385,0.43783370815143685,0.3586908058091507,0.43200000000000005,0.36451625318508785
A0A1U8F7A1,nardini_Frac G_raw,-0.1363490951090053,0.142077460006109,-1.3930781668993482,1.432677554313606,0.34157660508047716,0.328,49,0.13988102828571428,0.5674517782420574,0.24607103868672678,0.568225352112676,0.24547939356799833
A0A1U8F7A1,nardini_Frac I_raw,-0.2645838516255384,0.09302445658100784,-1.6988748010863683,1.2241508885831953,0.004707715061629386,0.008,110,0.18586571838181817,0.029236292131190115,1.5340777072638478,0.043252747252747255,1.3639863025617898
A0A1U8F7A1,nardini_Frac K_raw,0.13407968924063765,0.09075148556544206,0.17009397499137782,0.5028211036764767,0.14906014496089162,0.13,123,0.2069709843170732,0.3591632851494946,0.44470806474395563,0.334869109947644,0.4751249121735304
A0A1U8F7A1,nardini_Frac L_raw,-0.317755960733114,0.08617340149566,-4.249913251743003,1.121171182350702,0.0006404376448710971,0.001,109,0.18955048733944957,0.006496810747970717,2.1872997840440984,0.00863157894736842,2.063909752905131
A0A1U8F7A1,nardini_Frac M_raw,-0.17638253902138465,0.07783365970901239,-2.0971691945163045,0.8445068019395733,0.022606934518908512,0.024,170,0.19691004382352945,0.09307624923266099,1.0311611261414217,0.09922689075630252,1.0033706169135643
A0A1U8F7A1,nardini_Frac N_raw,-0.13894060908835246,0.10523275198938445,0.7366058629040252,0.6711458789952373,0.12180369035497678,0.186,115,0.21123773355652176,0.31834716875660046,0.497099008212117,0.4178630136986301,0.3789660678548417
A0A1U8F7A1,nardini_Frac P_raw,0.24004115861938183,0.14528452124209887,3.915341384268568,2.322048170632327,0.09916160786457139,0.11,46,0.15425252849999999,0.2844752832033185,0.5459554615526585,0.30925714285714284,0.509680260760709
A0A1U8F7A1,nardini_Frac Q_raw,-0.14260103338757163,0.09400602096075435,0.5367409813325205,0.7084799131492333,0.11603793389155645,0.138,116,0.21887514138793102,0.31368496414640534,0.5035062978299734,0.34729411764705886,0.4593025725632887
A0A1U8F7A1,nardini_Frac R_raw,-0.33415633508262443,0.08094189110506263,-1.4971870374537046,0.9284232659033843,0.00016456996679643345,0.001,122,0.2132540206557377,0.002313383533252722,2.6357523600667805,0.00863157894736842,2.063909752905131
A0A1U8F7A1,nardini_Frac S_raw,0.09186830530864377,0.09569535263303211,0.30903807615681594,0.49344531486830606,0.3617890727341033,0.316,96,0.20047624054166668,0.5903821684417209,0.22886676816386484,0.5542673796791444,0.25628068020641603
A0A1U8F7A1,nardini_Frac T_raw,-0.3178272343599135,0.08730598489031818,-2.5408824785866813,0.6409238882175976,0.0010707132659481693,0.001,99,0.19606433294949493,0.009456020245936442,2.0242916066099155,0.00863157894736842,2.063909752905131
A0A1U8F7A1,nardini_Frac V_raw,-0.07043392732553,0.08954981807877832,-0.9798157451551638,1.2586801977169269,0.4819338232584318,0.428,110,0.1888799627727273,0.698030367597229,0.15612568311749697,0.6601128526645769,0.18038181127664873
A0A1U8F7A1,nardini_Frac K+R_raw,-0.09514170194429113,0.15338960451756442,-0.3958979795954382,0.40214589021506125,0.5076044740062908,0.526,43,0.2304742769767442,0.7176477046295836,0.14408869988484113,0.7389123961761479,0.13140704754904425
A0A1U8F7A1,nardini_Frac D+E_raw,-0.2731749108661385,0.15108567913020643,-0.758612624242955,0.41791748220333547,0.06301990765392425,0.086,45,0.22536022526666666,0.20331668567692282,0.6918269784694107,0.25958282208588956,0.5857240503930298
A0A1U8F7A1,nardini_Frac Polar_raw,-0.06324166648692499,0.13125614685613637,0.1803500841547419,0.3348309830306302,0.6017025168355292,0.632,65,0.19434385615384614,0.7811019479764654,0.1072922791135831,0.8014020618556702,0.09614954454446185
A0A1U8F7A1,nardini_Frac Aliphatic_raw,0.668736234819474,0.13748852422661986,7.1803253720205475,1.3942346150526321,0.0006278413807104777,0.001,21,0.106777478,0.006476714733731659,2.1886452309829334,0.00863157894736842,2.063909752905131
A0A1U8F7A1,nardini_Frac Aromatic_raw,-0.007056941894899687,0.23578721772975406,3.008890770146943,10.676075922963568,1.0,0.8064992614475628,9,0.08933721677777778,1.0,-0.0,0.8973724604966141,0.04702726268112302
A0A1U8F7A1,nardini_R/K Ratio_raw,-0.2238781303091547,0.06337180051733605,-0.1350942450623682,0.0692064783654319,0.0005420743124330287,0.001,243,0.18269643515226336,0.005797838298196742,2.2367339012921916,0.00863157894736842,2.063909752905131
A0A1U8F7A1,nardini_E/D Ratio_raw,-0.018273248821650257,0.09005528401161864,-0.023004969106251515,0.14155836396245633,0.8573863225092931,0.876,122,0.21083294471311478,0.9332612183065757,0.029996780914800437,0.9308682505399568,0.03111178208251208
A0A1U8F7A1,nardini_Frac Chain Expanding_raw,-0.19893437461091798,0.1492557351521528,-0.31581485618260713,0.3406855878968,0.20920227833369476,0.176,42,0.23644435116666665,0.43360396649425353,0.36290675364059266,0.4046355140186916,0.3929360027676807
A0A1U8F7A1,nardini_FCR_raw,-0.25496390836925154,0.19383168981671503,-0.4047036802340024,0.3281746853468114,0.21150162939058192,0.202,25,0.29675047328,0.4353924755655494,0.361119080689041,0.43494091903719917,0.3615697321918849
A0A1U8F7A1,nardini_NCPR_raw,0.08789191912057709,0.22969420629639567,0.11200865045877796,0.20414443411629912,0.6439133262318955,0.694,25,0.12091848532,0.8144096568280015,0.08915708534836621,0.8430814814814814,0.07413044999245334
A0A1U8F7A1,nardini_Hydrophobicity_raw,-0.3252596898198054,0.4330088380398125,-0.5939285502911825,0.9054025385380935,0.4316113520383278,0.436,7,0.21646727542857144,0.6562397010785432,0.18293749928100458,0.6661863354037267,0.17640427965988453
A0A1U8F7A1,nardini_Disorder Promoting_raw,0.21535988437073814,0.11749488036561342,0.020369044253831802,0.4024964848924059,0.04447010358463484,0.06,84,0.1942418548690477,0.16147078201948592,0.791906051386688,0.20288659793814434,0.6927466401709221
A0A1U8F7A1,nardini_Iso point_raw,0.07978310490365616,0.21980300502999364,-0.002911822075684987,0.011705038815033477,0.6876255705208487,0.71,26,0.12270735723076924,0.84404886419278,0.07363241020492242,0.8488942891859051,0.07114638806185307
A0A1U8F7A1,nardini_PPII_raw,0.11377181159409756,0.19724630126467255,1.7245256892173049,2.147445582434491,0.5624462437016788,0.566,27,0.16632918707407407,0.7550437978205348,0.12202785552301433,0.7587792915531334,0.11988453029645765
A0A1U8F7A1,nardini_A Patch_raw,0.14145597857063386,0.0729737643846158,0.5063839929766724,0.1822612124992001,0.05488894410423003,0.062,186,0.18794412757526882,0.18819066550021724,0.7254019219410955,0.2047248322147651,0.6888294761466599
A0A1U8F7A1,nardini_D Patch_raw,-0.29281445539897644,0.3558015380218653,-0.7364745205883598,3.5324281164106806,0.4316113520383278,0.342,7,0.21699330714285714,0.6562397010785432,0.18293749928100458,0.5792220309810672,0.23715492790285414
A0A1U8F7A1,nardini_E Patch_raw,-0.04519509082532116,0.18970350003859052,0.3013735317344256,0.9325319030607393,0.8007069369266688,0.828,32,0.15266792762499998,0.9077899871329475,0.042014611807854485,0.9113557046979865,0.040312083579696026
A0A1U8F7A1,nardini_K Patch_raw,0.05211447396396964,0.08056025010045614,0.09056290060862827,0.2958355215929272,0.5221266327476276,0.504,144,0.20130761461805557,0.7277232388437189,0.13803375625836672,0.7235605183453393,0.1405251387892246
